Continent/Region,Country,City,type,Airport Name,IATA Code,latitude_deg,longitude_deg
Northern Africa,Egypt,Taba,medium_airport,Taba International Airport,TCP,29.594496,34.775752
Northern Africa,Libya,Benghazi,medium_airport,Benina International Airport,BEN,32.096802,20.269501
Northern Africa,Libya,Sabha,medium_airport,Sabha Airport,SEB,26.992452,14.466162
Northern Africa,Libya,Tajoura,large_airport,Mitiga International Airport,MJI,32.89177,13.287878
Northern Africa,Morocco,Agadir,large_airport,Agadir–Al Massira Airport,AGA,30.322478,-9.412003
Northern Africa,Morocco,Beni Mellal,small_airport,Beni Mellal Airport,BEM,32.401895,-6.315905
Northern Africa,Morocco,Casablanca,large_airport,Mohammed V International Airport,CMN,33.3675,-7.58997
Northern Africa,Morocco,Fes,large_airport,Fès–Saïs Airport,FEZ,33.927299,-4.97796
Northern Africa,Morocco,Marrakesh,large_airport,Marrakesh Menara Airport,RAK,31.606899,-8.0363
Northern Africa,Morocco,Nador,medium_airport,Nador International Airport,NDR,34.9888,-3.02821
Northern Africa,Morocco,Ouarzazate,medium_airport,Ouarzazate Airport,OZZ,30.9391002655,-6.909430027010001
Northern Africa,Morocco,Oujda,medium_airport,Angads Airport,OUD,34.789558,-1.926041
Northern Africa,Morocco,Rabat,large_airport,Rabat–Salé Airport,RBA,34.051498,-6.75152
Northern Africa,Morocco,Tangier,large_airport,Tangier Ibn Battouta Airport,TNG,35.731741,-5.921459
Northern Africa,Morocco,Tetouan,medium_airport,Sania Ramel Airport,TTU,35.594299,-5.32002
Northern Africa,Morocco,Dakhla,medium_airport,Dakhla Airport,VIL,23.7183,-15.932
Northern Africa,Morocco,Laayoune,medium_airport,Hassan I Airport,EUN,27.142467,-13.224947
Northern Africa,Sudan,Khartoum,large_airport,Khartoum International Airport,KRT,15.5895,32.5532
Northern Africa,Sudan,Port Sudan,medium_airport,Port Sudan New International Airport,PZU,19.4335994720459,37.234100341796875
Northern Africa,Tunisia,Djerba,medium_airport,Djerba–Zarzis International Airport,DJE,33.875,10.7755
Northern Africa,Tunisia,Enfidha,medium_airport,Enfidha–Hammamet International Airport,NBE,36.075833,10.438611
Northern Africa,Tunisia,Monastir,medium_airport,Monastir Habib Bourguiba International Airport,MIR,35.75809860229492,10.75469970703125
Northern Africa,Tunisia,Sfax,medium_airport,Sfax–Thyna International Airport,SFA,34.71799850463867,10.690999984741213
Northern Africa,Tunisia,Tabarka,medium_airport,Tabarka–Aïn Draham International Airport,TBJ,36.98,8.87694
Northern Africa,Tunisia,Tozeur,medium_airport,Tozeur–Nefta International Airport,TOE,33.939701080322266,8.110560417175293
Northern Africa,Tunisia,Tunis,large_airport,Tunis–Carthage International Airport,TUN,36.851002,10.2272
Western Africa,Benin,Cotonou,large_airport,Cadjehoun Airport,COO,6.35723,2.38435
Western Africa,Burkina Faso,Bobo-Dioulasso,medium_airport,Bobo Dioulasso Airport,BOY,11.160099983215332,-4.33096981048584
Western Africa,Burkina Faso,Ouagadougou,medium_airport,Thomas Sankara International Airport Ouagadougou,OUA,12.3532,-1.51242
Western Africa,Cape Verde,Boa Vista,medium_airport,Aristides Pereira International Airport,BVC,16.136499404907227,-22.888900756835938
Western Africa,Cape Verde,Sal Island,large_airport,Amílcar Cabral International Airport,SID,16.7414,-22.9494
Western Africa,Cape Verde,"Praia, Santiago Island",large_airport,Nelson Mandela International Airport,RAI,14.941126,-23.484728
Western Africa,Cape Verde,São Vicente,medium_airport,Cesária Évora Airport,VXE,16.8332,-25.0553
Western Africa,The Gambia,Banjul,large_airport,Banjul International Airport,BJL,13.338,-16.652201
Western Africa,Ghana,Accra,large_airport,Kotoka International Airport,ACC,5.605189800262451,-0.1667860001325607
Western Africa,Ghana,Kumasi,large_airport,Prempeh I International Airport,KMS,6.71456,-1.59082
Western Africa,Ghana,Takoradi,medium_airport,Takoradi Airport,TKD,4.896059989929199,-1.7747600078582764
Western Africa,Ghana,Sunyani,medium_airport,Sunyani Airport,NYI,7.36183,-2.32876
Western Africa,Ghana,Wa,small_airport,Wa Airport,WZA,10.0827,-2.50769
Western Africa,Ghana,Tamale,medium_airport,Tamale Airport,TML,9.55718994140625,-0.8632140159606934
Western Africa,Guinea,Conakry,medium_airport,Conakry International Airport,CKY,9.57689,-13.612
Western Africa,Guinea-Bissau,Bissau,medium_airport,Osvaldo Vieira International Airport,OXB,11.894800186157228,-15.65369987487793
Western Africa,Ivory Coast,Abidjan,large_airport,Félix-Houphouët-Boigny International Airport,ABJ,5.26139,-3.92629
Western Africa,Liberia,Monrovia,large_airport,Roberts International Airport,ROB,6.23379,-10.3623
Western Africa,Mali,Bamako,large_airport,Modibo Keita International Airport,BKO,12.5335,-7.94994
Western Africa,Mauritania,Nouakchott,large_airport,Nouakchott–Oumtounsy International Airport,NKC,18.31,-15.969722
Western Africa,Mauritania,Nouadhibou,medium_airport,Nouadhibou International Airport,NDB,20.9330997467041,-17.030000686645508
Western Africa,Mauritania,Atar,medium_airport,Atar International Airport,ATR,20.506799697875977,-13.04319953918457
Western Africa,Niger,Niamey,large_airport,Diori Hamani International Airport,NIM,13.4815,2.18361
Western Africa,Nigeria,Abuja,large_airport,Nnamdi Azikiwe International Airport,ABV,9.00679,7.26317
Western Africa,Nigeria,Calabar,medium_airport,Margaret Ekpo International Airport,CBQ,4.976019859313965,8.347200393676758
Western Africa,Nigeria,"Asaba, Delta",medium_airport,Asaba International Airport,ABB,6.204167,6.665278
Western Africa,Nigeria,Kano,medium_airport,Mallam Aminu Kano International Airport,KAN,12.0476,8.52462
Western Africa,Nigeria,Lagos,large_airport,Murtala Muhammed International Airport,LOS,6.57737,3.32116
Western Africa,Nigeria,Port Harcourt,medium_airport,Port Harcourt International Airport,PHC,5.0154900550842285,6.94959020614624
Western Africa,Nigeria,Enugu,medium_airport,Akanu Ibiam International Airport,ENU,6.474269866943359,7.561960220336914
Western Africa,Nigeria,Sokoto,medium_airport,Sadiq Abubakar III International Airport,SKO,12.916299819946287,5.207190036773682
Western Africa,"Saint Helena, Ascension and Tristan da Cunha",Saint Helena,small_airport,Saint Helena Airport,HLE,-15.957725,-5.645943
Western Africa,Senegal,Dakar,large_airport,Blaise Diagne International Airport,DSS,14.670878,-17.072829
Western Africa,Sierra Leone,Freetown,large_airport,Freetown International Airport,FNA,8.61644,-13.1955
Western Africa,Togo,Lomé,large_airport,Lomé–Tokoin International Airport,LFW,6.16561,1.25451
Central Africa,Angola,Catumbela,medium_airport,Catumbela Airport,CBT,-12.4792,13.4869
Central Africa,Angola,Luanda,large_airport,Quatro de Fevereiro Airport,LAD,-8.85837,13.2312
Central Africa,Angola,Lubango,medium_airport,Lubango Airport,SDD,-14.924699783325195,13.574999809265137
Central Africa,Cameroon,Douala,large_airport,Douala International Airport,DLA,4.00608,9.71948
Central Africa,Cameroon,Yaoundé,large_airport,Yaoundé Nsimalen International Airport,NSI,3.72256,11.5533
Central African Republic,Chad,N'Djamena,large_airport,N'Djamena International Airport,NDJ,12.1337,15.034
Central African Republic,Democratic Republic of the Congo,Goma,medium_airport,Goma International Airport,GOM,-1.66617,29.237929
Central African Republic,Democratic Republic of the Congo,Kinshasa,large_airport,N'djili Airport,FIH,-4.38575,15.4446
Central African Republic,Democratic Republic of the Congo,Kisangani,medium_airport,Kisangani Bangoka International Airport,FKI,0.481638997793,25.3379993439
Central African Republic,Democratic Republic of the Congo,Lubumbashi,medium_airport,Lubumbashi International Airport,FBM,-11.5913000107,27.5308990479
Central African Republic,Equatorial Guinea,Malabo,medium_airport,Malabo International Airport,SSG,3.755270004272461,8.708720207214355
Central African Republic,Gabon,Franceville,large_airport,M'Vengue El Hadj Omar Bongo Ondimba International Airport,MVB,-1.65616,13.438
Central African Republic,Gabon,Libreville,large_airport,Léon-Mba International Airport,LBV,0.4586,9.41228
Central African Republic,Gabon,Port-Gentil,large_airport,Port-Gentil International Airport,POG,-0.711739,8.75438
Central African Republic,Republic of the Congo,Brazzaville,large_airport,Maya-Maya Airport,BZV,-4.2517,15.253
Central African Republic,Republic of the Congo,Pointe-Noire,medium_airport,Agostinho-Neto International Airport,PNR,-4.81603,11.8866
Central African Republic,São Tomé and Príncipe,São Tomé,medium_airport,São Tomé International Airport,TMS,0.378175,6.71215
Southern Africa,Botswana,Gaborone,large_airport,Sir Seretse Khama International Airport,GBE,-24.555201,25.9182
Southern Africa,Botswana,Maun,medium_airport,Maun Airport,MUB,-19.970491,23.431409
Southern Africa,Botswana,Francistown,medium_airport,Francistown International Airport,FRW,-21.15914,27.468545
Southern Africa,Botswana,Kasane,medium_airport,Kasane Airport,BBK,-17.832899,25.162399
Southern Africa,Eswatini,Manzini,large_airport,King Mswati III International Airport,SHO,-26.358611,31.716944
Southern Africa,Lesotho,Maseru,large_airport,Moshoeshoe I International Airport,MSU,-29.462299,27.5525
Southern Africa,Namibia,Windhoek,large_airport,Hosea Kutako International Airport,WDH,-22.4799,17.4709
Southern Africa,Namibia,Walvis Bay,medium_airport,Walvis Bay Airport,WVB,-22.979332,14.647102
Eastern Africa,Burundi,Bujumbura,large_airport,Bujumbura International Airport,BJM,-3.32402,29.318501
Eastern Africa,Comoros,Moroni,large_airport,Prince Said Ibrahim International Airport,HAH,-11.5337,43.2719
Eastern Africa,Djibouti,Djibouti,large_airport,Djibouti–Ambouli International Airport,JIB,11.5473,43.1595
Eastern Africa,Eritrea,Asmara,medium_airport,Asmara International Airport,ASM,15.291899681091309,38.910701751708984
Eastern Africa,Ethiopia,Addis Ababa,large_airport,Addis Ababa Bole International Airport,ADD,8.97789,38.799301
Eastern Africa,Ethiopia,Dire Dawa,medium_airport,Dire Dawa Airport,DIR,9.624699592590332,41.85419845581055
Eastern Africa,Kenya,Eldoret,large_airport,Eldoret International Airport,EDL,0.404458,35.238899
Eastern Africa,Kenya,Mombasa,large_airport,Moi International Airport,MBA,-4.03483,39.5942
Eastern Africa,Kenya,Kisumu,large_airport,Kisumu International Airport,KIS,-0.086139,34.728901
Eastern Africa,Kenya,Nairobi,large_airport,Jomo Kenyatta International Airport,NBO,-1.31923997402,36.9277992249
Eastern Africa,Madagascar,Antananarivo,large_airport,Ivato International Airport,TNR,-18.7969,47.478802
Eastern Africa,Madagascar,Antsiranana,medium_airport,Arrachart Airport,DIE,-12.3494,49.291698
Eastern Africa,Madagascar,Mahajanga,medium_airport,Amborovy Airport,MJN,-15.666842,46.351233
Eastern Africa,Madagascar,Nosy Be,medium_airport,Fascene Airport,NOS,-13.3121,48.3148
Eastern Africa,Madagascar,Toamasina,medium_airport,Toamasina Airport,TMM,-18.109501,49.392502
Eastern Africa,Madagascar,Tôlanaro,medium_airport,Tôlanaro Airport,FTU,-25.038099,46.9561
Eastern Africa,Madagascar,Toliara,medium_airport,Toliara Airport,TLE,-23.3834,43.7285
Eastern Africa,Malawi,Blantyre,medium_airport,Chileka International Airport,BLZ,-15.679100036621094,34.9739990234375
Eastern Africa,Malawi,Lilongwe,medium_airport,Lilongwe International Airport,LLW,-13.7894,33.780998
Eastern Africa,Mauritius,Plaine Magnien,large_airport,Sir Seewoosagur Ramgoolam International Airport,MRU,-20.430201,57.683601
Eastern Africa,Mayotte,Dzaoudzi,large_airport,Dzaoudzi–Pamandzi International Airport,DZA,-12.809319,45.281815
Eastern Africa,Mozambique,Maputo,large_airport,Maputo International Airport,MPM,-25.920799,32.572601
Eastern Africa,Mozambique,Beira,large_airport,Beira Airport,BEW,-19.7964,34.9076
Eastern Africa,Mozambique,Inhambane,medium_airport,Inhambane Airport,INH,-23.8764,35.408501
Eastern Africa,Mozambique,Nampula,medium_airport,Nampula Airport,APL,-15.105600357055664,39.28179931640625
Eastern Africa,Mozambique,Pemba,medium_airport,Pemba Airport,POL,-12.993302,40.524867
Eastern Africa,Mozambique,Tete,medium_airport,Chingozi Airport,TET,-16.104799270629883,33.640201568603516
Eastern Africa,Mozambique,Vilankulo,medium_airport,Vilankulo Airport,VNX,-22.018400192260746,35.31330108642578
Eastern Africa,Réunion,Saint-Denis,large_airport,Roland Garros Airport,RUN,-20.890087,55.518894
Eastern Africa,Rwanda,Kigali,large_airport,Kigali International Airport,KGL,-1.96863,30.1395
Eastern Africa,Seychelles,Victoria,large_airport,Seychelles International Airport,SEZ,-4.67434,55.521801
Eastern Africa,Somalia,Bosaso,small_airport,Bosaso Airport,BSA,11.275235,49.139231
Eastern Africa,Somalia,Galkayo,small_airport,Abdullahi Yusuf Airport,GLK,6.78082990646,47.45470047
Eastern Africa,Somalia,Garowe,small_airport,Garowe Airport,GGR,8.457942,48.567407
Eastern Africa,Somalia,Hargeisa,medium_airport,Hargeisa Airport,HGA,9.513207,44.082389
Eastern Africa,Somalia,Kismayo,medium_airport,Kismayo Airport,KMU,-0.377353,42.459202
Eastern Africa,Somalia,Mogadishu,large_airport,Aden Adde International Airport,MGQ,2.01444,45.304699
Eastern Africa,South Sudan,Juba,large_airport,Juba International Airport,JUB,4.87201,31.601101
Eastern Africa,South Sudan,Malakal,medium_airport,Malakal Airport,MAK,9.55897,31.652201
Eastern Africa,Tanzania,Arusha,medium_airport,Arusha Airport,ARK,-3.3677899837493896,36.63330078125
Eastern Africa,Tanzania,Dar es Salaam,large_airport,Julius Nyerere International Airport,DAR,-6.87811,39.202599
Eastern Africa,Tanzania,Hai District,medium_airport,Kilimanjaro International Airport,JRO,-3.42941,37.074501
Eastern Africa,Tanzania,Mwanza,medium_airport,Mwanza Airport,MWZ,-2.4444899559020996,32.932701110839844
Eastern Africa,Tanzania,Tanga,medium_airport,Tanga Airport,TGT,-5.09236,39.071201
Eastern Africa,Tanzania,"Unguja, Zanzibar",large_airport,Abeid Amani Karume International Airport,ZNZ,-6.22202,39.224899
Eastern Africa,Uganda,Arua,medium_airport,Arua Airport,RUA,3.049152,30.911714
Eastern Africa,Uganda,Entebbe,large_airport,Entebbe International Airport,EBB,0.042386,32.443501
Eastern Africa,Uganda,Gulu,medium_airport,Gulu Airport,ULU,2.8055601119995117,32.27180099487305
Eastern Africa,Zambia,Livingstone,medium_airport,Harry Mwanga Nkumbula International Airport,LVI,-17.8218,25.822701
Eastern Africa,Zambia,Lusaka,large_airport,Kenneth Kaunda International Airport,LUN,-15.330833,28.452722
Eastern Africa,Zambia,Mfuwe,medium_airport,Mfuwe Airport,MFU,-13.258899688720703,31.936599731445312
Eastern Africa,Zambia,Ndola,medium_airport,Simon Mwansa Kapwepwe International Airport,NLA,-12.961667,28.516667
Eastern Africa,Zimbabwe,Harare,large_airport,Robert Gabriel Mugabe International Airport,HRE,-17.931801,31.0928
Eastern Africa,Zimbabwe,Victoria Falls,medium_airport,Victoria Falls Airport,VFA,-18.09589958190918,25.839000701904297
Eastern Africa,Zimbabwe,Bulawayo,medium_airport,Joshua Mqabuko Nkomo International Airport,BUQ,-20.021254,28.626296
Americas - Caribbean,Anguilla,The Valley,large_airport,Clayton J. Lloyd International Airport,AXA,18.204773,-63.05383
Americas - Caribbean,Antigua and Barbuda,St. John’s,medium_airport,V. C. Bird International Airport,ANU,17.1367,-61.792702
Americas - Caribbean,Aruba,Oranjestad,large_airport,Queen Beatrix International Airport,AUA,12.5014,-70.015198
Americas - Caribbean,The Bahamas,Nassau,large_airport,Lynden Pindling International Airport,NAS,25.039,-77.466202
Americas - Caribbean,The Bahamas,Chub Cay,medium_airport,Chub Cay International Airport,CCZ,25.417101,-77.880898
Americas - Caribbean,The Bahamas,Exuma,medium_airport,Exuma International Airport,GGT,23.562599,-75.877998
Americas - Caribbean,The Bahamas,Freeport,medium_airport,Grand Bahama International Airport,FPO,26.5587005615,-78.695602417
Americas - Caribbean,The Bahamas,North Eleuthera,medium_airport,North Eleuthera Airport,ELH,25.474899292,-76.6835021973
Americas - Caribbean,The Bahamas,South Eleuthera,medium_airport,Rock Sound International Airport,RSD,24.8950787333,-76.1768817902
Americas - Caribbean,The Bahamas,Marsh Harbour,medium_airport,Marsh Harbour International Airport,MHH,26.510711,-77.084262
Americas - Caribbean,Barbados,Bridgetown,medium_airport,Grantley Adams International Airport,BGI,13.0746,-59.4925
Americas - Caribbean,British Virgin Islands,Road Town,large_airport,Terrance B. Lettsome International Airport,EIS,18.445492,-64.541707
Americas - Caribbean Netherlands,British Virgin Islands,"Kralendijk, Bonaire",large_airport,Flamingo International Airport,BON,12.131,-68.268501
Americas - Caribbean Netherlands,British Virgin Islands,"Oranjestad, Sint Eustatius",medium_airport,F. D. Roosevelt Airport,EUX,17.4965,-62.979401
Americas - Caribbean Netherlands,British Virgin Islands,"Flat Point, Saba",medium_airport,Juancho E. Yrausquin Airport,SAB,17.645351,-63.220571
Americas - Caribbean Netherlands,Cayman Islands,Cayman Brac,medium_airport,Charles Kirkconnell International Airport,CYB,19.687,-79.882797
Americas - Caribbean Netherlands,Cayman Islands,Georgetown,large_airport,Owen Roberts International Airport,GCM,19.292801,-81.357697
Americas - Caribbean Netherlands,Cuba,Camagüey,medium_airport,Ignacio Agramonte International Airport,CMW,21.420299530029297,-77.84750366210938
Americas - Caribbean Netherlands,Cuba,Cayo Coco,medium_airport,Jardines del Rey Airport,CCC,22.4610004425,-78.32839965820001
Americas - Caribbean Netherlands,Cuba,Cayo Largo del Sur,medium_airport,Vilo Acuña Airport,CYO,21.6165008545,-81.5459976196
Americas - Caribbean Netherlands,Cuba,Cienfuegos,medium_airport,Jaime González Airport,CFG,22.149999618530273,-80.41419982910156
Americas - Caribbean Netherlands,Cuba,Havana,large_airport,José Martí International Airport,HAV,22.989200592041016,-82.40910339355469
Americas - Caribbean Netherlands,Cuba,Holguín,medium_airport,Frank País Airport,HOG,20.785600662231445,-76.31510162353516
Americas - Caribbean Netherlands,Cuba,Santa Clara,medium_airport,Abel Santamaría Airport,SNU,22.492201,-79.943604
Americas - Caribbean Netherlands,Cuba,Santiago de Cuba,medium_airport,Antonio Maceo Airport,SCU,19.96980094909668,-75.83540344238281
Americas - Caribbean Netherlands,Cuba,Varadero,large_airport,Juan Gualberto Gómez Airport,VRA,23.034401,-81.435303
Americas - Caribbean Netherlands,Curaçao,Willemstad,large_airport,Curaçao International Airport,CUR,12.1889,-68.959801
Americas - Caribbean Netherlands,Dominica,Marigot,medium_airport,Douglas–Charles Airport,DOM,15.547,-61.299999
Americas - Caribbean Netherlands,Dominican Republic,Barahona,medium_airport,María Montez International Airport,BRX,18.25149917602539,-71.12039947509766
Americas - Caribbean Netherlands,Dominican Republic,La Romana,large_airport,La Romana International Airport,LRM,18.452222,-68.911111
Americas - Caribbean Netherlands,Dominican Republic,Punta Cana,large_airport,Punta Cana International Airport,PUJ,18.5674,-68.363403
Americas - Caribbean Netherlands,Dominican Republic,Samana,medium_airport,Samaná El Catey International Airport,AZS,19.269259,-69.737405
Americas - Caribbean Netherlands,Dominican Republic,San Felipe de Puerto Plata,medium_airport,Gregorio Luperón International Airport,POP,19.7579,-70.57
Americas - Caribbean Netherlands,Dominican Republic,Santiago de los Caballeros,medium_airport,Cibao International Airport,STI,19.406099319458008,-70.60469818115234
Americas - Caribbean Netherlands,Dominican Republic,Santo Domingo,large_airport,Las Américas International Airport,SDQ,18.42970085144,-69.668899536133
Americas - Caribbean Netherlands,Grenada,St George’s,medium_airport,Maurice Bishop International Airport,GND,12.0042,-61.786201
Americas - Caribbean Netherlands,Guadeloupe,Pointe-à-Pitre,large_airport,Pointe-à-Pitre International Airport,PTP,16.265301,-61.531799
Americas - Caribbean Netherlands,Haiti,Cap-Haïtien,medium_airport,Cap-Haïtien International Airport,CAP,19.726734,-72.199576
Americas - Caribbean Netherlands,Haiti,Port-au-Prince,large_airport,Toussaint Louverture International Airport,PAP,18.580023,-72.292596
Americas - Caribbean Netherlands,Jamaica,Kingston,large_airport,Norman Manley International Airport,KIN,17.935699462890625,-76.7874984741211
Americas - Caribbean Netherlands,Jamaica,Montego Bay,medium_airport,Sangster International Airport,MBJ,18.5037,-77.913399
Americas - Caribbean Netherlands,Martinique,Fort-de-France,large_airport,Martinique Aimé Césaire International Airport,FDF,14.591,-61.003201
Americas - Caribbean Netherlands,Montserrat,Brades,medium_airport,John A. Osborne Airport,MNI,16.791401,-62.193298
Americas - Caribbean Netherlands,Puerto Rico,Aguadilla,large_airport,Rafael Hernández International Airport,BQN,18.4949,-67.129402
Americas - Caribbean Netherlands,Puerto Rico,Ponce,large_airport,Mercedita International Airport,PSE,18.008301,-66.563004
Americas - Caribbean Netherlands,Puerto Rico,San Juan,medium_airport,Fernando Luis Ribas Dominicci Airport,SIG,18.45680046081543,-66.09809875488281
Americas - Caribbean Netherlands,Saint Barthélemy,Saint Jean,medium_airport,Gustaf III Airport,SBH,17.9044,-62.843601
Americas - Caribbean Netherlands,Saint Kitts and Nevis,Basseterre,medium_airport,Robert L. Bradshaw International Airport,SKB,17.311199188232422,-62.71870040893555
Americas - Caribbean Netherlands,Saint Lucia,Vieux Fort Quarter,large_airport,Hewanorra International Airport,UVF,13.7332,-60.952599
Americas - Caribbean Netherlands,Saint Vincent and the Grenadines,Kingstown,medium_airport,Argyle International Airport,SVD,13.156695,-61.149945
Americas - Caribbean Netherlands,Saint Vincent and the Grenadines,Canouan,medium_airport,Canouan Airport,CIW,12.699,-61.3424
Americas - Caribbean Netherlands,Sint Maarten,Philipsburg,large_airport,Princess Juliana International Airport,SXM,18.041,-63.108898
Americas - Caribbean Netherlands,Trinidad and Tobago,Port of Spain,medium_airport,Piarco International Airport,POS,10.5954,-61.3372
Americas - Caribbean Netherlands,Trinidad and Tobago,Tobago,medium_airport,A.N.R. Robinson International Airport,TAB,11.1497,-60.832199
Americas - Caribbean Netherlands,Turks and Caicos Islands,Blue Hills,large_airport,Providenciales Airport,PLS,21.773697,-72.268321
Americas - Caribbean Netherlands,U.S. Virgin Islands,Charlotte Amalie,large_airport,Cyril E. King Airport,STT,18.337091,-64.977251
Americas - Caribbean Netherlands,U.S. Virgin Islands,Christiansted,medium_airport,Henry E. Rohlsen Airport,STX,17.701413,-64.802608
Americas - Central America,Belize,Belize City,large_airport,Philip S. W. Goldson International Airport,BZE,17.539951,-88.303556
Americas - Central America,Costa Rica,Liberia,large_airport,Daniel Oduber Quirós International Airport,LIR,10.5933,-85.544403
Americas - Central America,Costa Rica,San José,large_airport,Juan Santamaría International Airport,SJO,9.99386,-84.208801
Americas - Central America,El Salvador,San Salvador,large_airport,El Salvador International Airport,SAL,13.4409,-89.055702
Americas - Central America,Guatemala,Flores,medium_airport,Mundo Maya International Airport,FRS,16.913799,-89.866402
Americas - Central America,Guatemala,Guatemala City,large_airport,La Aurora International Airport,GUA,14.5833,-90.527496
Americas - Central America,Honduras,La Ceiba,medium_airport,Golosón International Airport,LCE,15.7425,-86.852997
Americas - Central America,Honduras,Roatán,medium_airport,Juan Manuel Gálvez International Airport,RTB,16.316799,-86.523003
Americas - Central America,Honduras,San Pedro Sula,medium_airport,Ramón Villeda Morales International Airport,SAP,15.4526,-87.923599
Americas - Central America,Honduras,Tegucigalpa,medium_airport,Toncontín International Airport,TGU,14.0609,-87.217201
Americas - Central America,Honduras,Comayagua,medium_airport,Comayagua International Airport,XPL,14.3824,-87.621201
Americas - Central America,Nicaragua,Managua,medium_airport,Augusto C. Sandino International Airport,MGA,12.14150047302246,-86.16819763183594
Americas - Central America,Nicaragua,Bluefields,medium_airport,Bluefields Airport,BEF,11.991,-83.774101
Americas - Central America,Nicaragua,Corn Island,small_airport,Corn Island Airport,RNI,12.174785,-83.059445
Americas - Central America,Panama,Bocas del Toro,medium_airport,"Bocas del Toro ""Isla Colón"" International Airport",BOC,9.34085,-82.250801
Americas - Central America,Panama,"David, Chiriquí",medium_airport,Enrique Malek International Airport,DAV,8.391,-82.434998
Americas - Central America,Panama,Panama City,medium_airport,"Albrook ""Marcos A. Gelabert"" International Airport",PAC,8.97334,-79.555603
Americas - Central America,Panama,Rio Hato,small_airport,Scarlett Martínez International Airport,RIH,8.375880241394,-80.127899169922
Americas - North America,Bermuda,Hamilton,medium_airport,L.F. Wade International Airport,BDA,32.363998,-64.678703
Americas - North America,Canada,Abbotsford,medium_airport,Abbotsford International Airport,YXX,49.025299,-122.361
Americas - North America,Canada,Barrie (Oro-Medonte),medium_airport,Lake Simcoe Regional Airport,YLK,44.485056,-79.554663
Americas - North America,Canada,Calgary,large_airport,Calgary International Airport,YYC,51.118822,-114.009933
Americas - North America,Canada,Charlottetown,medium_airport,Charlottetown Airport,YYG,46.290000915527344,-63.12110137939453
Americas - North America,Canada,Deer Lake,medium_airport,Deer Lake Regional Airport,YDA,64.04309844970703,-139.1280059814453
Americas - North America,Canada,Edmonton,large_airport,Edmonton International Airport,YEG,53.3097,-113.580002
Americas - North America,Canada,Fredericton,medium_airport,Fredericton International Airport,YFC,45.868900299072266,-66.53720092773438
Americas - North America,Canada,Gander,medium_airport,Gander International Airport,YQX,48.936258,-54.567719
Americas - North America,Canada,Halifax (Goffs),large_airport,Halifax Stanfield International Airport,YHZ,44.8807983398,-63.5085983276
Americas - North America,Canada,Hamilton,medium_airport,John C. Munro Hamilton International Airport,YHM,43.173599243199995,-79.93499755859999
Americas - North America,Canada,Kamloops,medium_airport,Kamloops Airport,YKA,50.703038,-120.448641
Americas - North America,Canada,Kelowna,medium_airport,Kelowna International Airport,YLW,49.9561,-119.377998
Americas - North America,Canada,Kingston,medium_airport,Kingston Norman Rogers Airport,YGK,44.2253,-76.596901
